"order_id","mainCommonName","scientific_name","otherCommonNames"
903,"Tantalus Monkey","Chlorocebus tantalus","Budgett's Tantalus|Jebbel Marra Tantalus"
904,"Guizhou Snub-nosed Monkey","Rhinopithecus brelichi","Gray Snub-nosed Monkey|Brelich's Snub-nosed Monkey"
905,"Tschudi's Slender Opossum","Marmosops caucae","Andean Slender Mouse Opossum|Tschudi's Slender Mouse Opossum"
906,"Rio Negro Silky Anteater","Cyclopes ida","Ida Silky Anteater"
907,"Moupin Pika","Ochotona thibetana",NA
908,"Benin Tree Hyrax","Dendrohyrax interfluvialis","Dahomey Tree Hyrax"
909,"Tropical Least Shrew","Cryptotis tropicalis","Tropical Shrew|Tropical Small-eared Shrew"
910,"Somali Hedgehog","Atelerix sclateri","Somalian Hedgehog"
911,"Vieira's Titi","Plecturocebus vieirai",NA
912,"Eisentraut's Mouse Shrew","Myosorex eisentrauti",NA
913,"Osgood's Short-tailed Opossum","Monodelphis osgoodi","Highland Short-tailed Opossum"
914,"Annamite White-toothed Shrew","Crocidura annamitensis",NA
915,"Irrawaddy Dolphin","Orcaella brevirostris","Larger Indian Porpoise|Snubfin Dolphin"
916,"Cazuza's Saki","Pithecia cazuzai","Golden-faced Saki|Golden-headed Saki"
917,"Ucayali Bald Uacari","Cacajao ucayalii","Peruvian Red Bald-headed Uacari|Ucayali Bald Uakari|Ucayali Bald-headed Uacari"
918,"Madidi Titi","Plecturocebus aureipalatii","Golden Palace Titi Monkey|Madidi Titi Monkey"
919,"Gorontalo Macaque","Macaca nigrescens","Dumoga-bone Macaque|Temminck's Macaque"
920,"Common Wallaroo","Osphranter robustus","Hill Kangaroo|Hill Wallaroo|Red Wallaroo|Roan Wallaroo|Eastern Wallaroo|Barrow Island Euro|Euro|Northern Wallaroo|Barrow Island Wallaroo|Woodward's Wallaroo"
921,"Black-footed Mongoose","Bdeogale nigripes","Black-legged Mongoose"
922,"Kowari","Dasyuroides byrnei","Brush-tailed Marsupial Rat|Bushy-tailed Marsupial Rat"
923,"Jonah's Mouse Lemur","Microcebus jonahi",NA
924,"Cyrenaica White-toothed Shrew","Crocidura aleksandrisi","Alexandrian Shrew|Cyrenaica Shrew|Lybian Shrew"
925,"Miss Waldron's Red Colobus","Piliocolobus waldroni","Miss Waldron's Bay Colobus"
926,"Ringtail","Bassariscus astutus",NA
927,"Anhui Musk-deer","Moschus anhuiensis",NA
928,"Fishing Cat","Prionailurus viverrinus",NA
929,"Desert Hare","Lepus tibetanus",NA
930,"Villa's Gray Shrew","Notiosorex villai","Villa's Shrew"
931,"Pygmy Brown-toothed Shrew","Chodsigoa parva","Pygmy Red-toothed Shrew"
932,"Neblina Uacari","Cacajao hosomi","Black Uacari | Black Uakari | Black-faced Uacari |Black-faced Uakari | Golden-backed Black Uacari | Golden-backed Uakari"
933,"Western Hoolock Gibbon","Hoolock hoolock","Hoolock Gibbon|Western White-browed Gibbon"
934,"Feline Genet","Genetta felina","South African Small-spotted Genet"
935,"American Shrew Mole","Neurotrichus gibbsii","Shrew Mole"
936,"Southern Bushbuck","Tragelaphus sylvaticus","Ethiopian Highlands Bushbuck|Eastern Coastal Bushbuck|Chobe Bushbuck|Cape Bushbuck|Limpopo Bushbuck|Zambezi Bushbuck|Uganda Bushbuck|Kavirondo Bushbuck|Maasai Bushbuck|Somali Bushbuck|Menelik's Bushbuck|Imbabala"
937,"Abyssinian Genet","Genetta abyssinica","Ethiopian Genet"
938,"Cockrum's Gray Shrew","Notiosorex cockrumi","Cockrum's Desert Shrew|Cockrum's Shrew"
939,"Pink Fairy Armadillo","Chlamyphorus truncatus","Lesser Fairy Armadillo|Lesser Pichiciego"
940,"Beisa Oryx","Oryx beisa","East African Oryx|Beisa|Galla Oryx|Fringe-eared Oryx"
941,"Western Spotted Skunk","Spilogale gracilis",NA
942,"Gray's Bald-faced Saki","Pithecia irrorata","Bald-faced Saki|Gray Monkey Saki|Gray Saki|Rio Tapajós Saki|Ryland's Bald-faced Saki|Mittermeier's Saki|Mittermeier's Tapajos Saki|Pissinatti's Bald-faced Saki"
943,"Long-finned Pilot Whale","Globicephala melas","Atlantic Pilot Whale|Caaing Whale|Common Blackfish|Common Pilot Whale|Northern Pilot Whale|Pothead Whale|North Atlantic Long-finned Pilot Whale|Southern Long-finned Pilot Whale"
944,"Kabogo Mouse Shrew","Myosorex kabogoensis","Misotshi-Kabogo Myosorex"
945,"Sloth Bear","Melursus ursinus","Honey Bear|Lip Bear"
946,"Long-nosed Potoroo","Potorous tridactylus","Long-nosed Rat-kangaroo"
947,"Mareeba Rock Wallaby","Petrogale mareeba",NA
948,"Hairy-eared Dwarf Lemur","Allocebus trichotis","Hairy-eared Mouse Lemur"
949,"Chinese Shrew","Sorex sinalis","Dusky Shrew"
950,"Chinkara","Gazella bennettii","Indian Gazelle|Jebeer|Salt Range Gazelle|Western Jebeer|Eastern Jebeer|Deccan Chinkara|Gujarat Chinkara"
951,"Eastern Long-beaked Echidna","Zaglossus bartoni","Barton's Long-beaked Echidna"
952,"Dwarf Gymnure","Hylomys parvus","Dwarf Moonrat"
953,"Domestic Pig","Sus domesticus","Hog|Pig|Swine"
954,"Central American Least Shrew","Cryptotis orophilus","Central American Small-eared Shrew"
955,"Siberian Musk-deer","Moschus moschiferus",NA
956,"Northern Needle-clawed Galago","Euoticus pallidus","Northern Needle-clawed Bushbaby|Pallid Needle-clawed Galago|Bioko Needle-clawed Galago|Nigeria Needle-clawed Galago"
957,"Wild Horse","Equus ferus","Eurasian Wild Horse|Tarpan|Przewalski's Horse"
958,"Kulinas' Mustached Tamarin","Saguinus kulina","Kulinas' Tamarin"
959,"Allied Rock Wallaby","Petrogale assimilis",NA
960,"Japanese Weasel","Mustela itatsi",NA
961,"Masked Ring-tailed Possum","Pseudochirulus larvatus","Masked Ringtail"
962,"Striped Hog-nosed Skunk","Conepatus semistriatus",NA
963,"Ningbing Pseudantechinus","Pseudantechinus ningbing","Ningbing Antechinus|Ningbing False Antechinus"
964,"Bogota Tapeti","Sylvilagus apollinaris",NA
965,"New England Cottontail","Sylvilagus transitionalis","Wood Rabbit"
966,"Greater Chinese Mole","Euroscaptor grandis",NA
967,"Orange-sided Opossum","Monodelphis dimidiata","Eastern Short-tailed Opossum|Red-sided Short-tailed Opossum|Southern Short-tailed Opossum|Shrewish Short-tailed Opossum|Yellow-sided Opossum"
968,"Domestic Sheep","Ovis aries","Sheep|Mouflon|European Mouflon"
969,"Kloss's Gibbon","Hylobates klossii","Dwarf Gibbon|Mentawai Gibbon"
970,"Arnoux's Beaked Whale","Berardius arnuxii","New Zealand Beaked Whale|Southern Four-toothed Whale"
971,"Bailey's White-toothed Shrew","Crocidura baileyi","Bailey's Shrew|Simien Shrew"
972,"Steller's Sea Cow","Hydrodamalis gigas",NA
973,"Hatinh Langur","Trachypithecus hatinhensis","Indochinese Black Langur|Stripe-headed Black Langur"
974,"Yangtze Finless Porpoise","Neophocaena asiaeorientalis","Yangtze Finless Porpoise"
975,"Japanese Hare","Lepus brachyurus",NA
976,"Mindoro Warty Pig","Sus oliveri",NA
977,"Puhoat Muntjac","Muntiacus puhoatensis",NA
978,"Makeda White-toothed Shrew","Crocidura makeda",NA
979,"Tavaratra Mouse Lemur","Microcebus tavaratra","Northern Brown Mouse Lemur|Northern Rufous Mouse Lemur"
980,"Parecis Titi","Plecturocebus parecis","Parecis Titi Monkey"
981,"Niobe's White-toothed Shrew","Crocidura niobe","Niobe's Shrew"
982,"Red-fronted Gazelle","Eudorcas rufifrons",NA
983,"Striped Skunk","Mephitis mephitis",NA
984,"Betsileo Woolly Lemur","Avahi betsileo",NA
985,"Nilgiri Highland Shrew","Suncus niger","South Indian Highland Shrew"
986,"Black-capped Squirrel Monkey","Saimiri boliviensis","Bolivian Squirrel Monkey|Peruvian Squirrel Monkey"
987,"Misotshi-Kabogo White-toothed Shrew","Crocidura lwiroensis","Kabogo Shrew"
988,"Red-necked Pademelon","Thylogale thetis","Pademelon Wallaby"
989,"Brush-tailed Bettong","Bettongia penicillata","Brush-tailed Rat-kangaroo|Woylie"
990,"Sri Lankan White-toothed Shrew","Crocidura miya","Sri Lankan Long-tailed Shrew"
991,"Cuvier's Gazelle","Gazella cuvieri","Edmi Gazelle"
992,"Makande Squirrel Galago","Sciurocheirus makandensis",NA
993,"Kit Fox","Vulpes macrotis","Desert Fox"
994,"White-spotted Chevrotain","Moschiola meminna",NA
995,"Andohahela Sportive Lemur","Lepilemur fleuretae","Fleurette's Sportive Lemur"
996,"Red Fox","Vulpes vulpes","Silver Fox|Cross Fox"
997,"Gray-bellied Shrew-opossum","Caenolestes caniventer","Gray-bellied Caenolestid|Pale-bellied Shrew-opossum"
998,"Northern Hog Badger","Arctonyx albogularis",NA
999,"Pacific White-sided Dolphin","Sagmatias obliquidens","Hook-finned Porpoise|Pacific Striped Porpoise|Pacific White-striped Dolphin"
1000,"Rio Negro Bearded Saki","Chiropotes chiropotes","Bearded Saki|Red-backed Saki|Tawny-olive Bearded Saki"
1001,"Sharman's Rock Wallaby","Petrogale sharmani","Mt Claro Rock Wallaby"
1002,"Yellow-breasted Capuchin","Sapajus xanthosternos","Buff-headed Capuchin|Golden-bellied Capuchin|Smooth-headed Capuchin"
1003,"Golden Lion Tamarin","Leontopithecus rosalia",NA
1004,"Goliath White-toothed Shrew","Crocidura goliath","Goliath Shrew"
1005,"Caspian Seal","Pusa caspica",NA
1006,"Springbok","Antidorcas marsupialis","Cape Springbok|Kalahari Springbok|Angolan Springbok"
1007,"Radde's Shrew","Sorex raddei",NA
1008,"Pinheiro's Slender Opossum","Marmosops pinheiroi",NA
1009,"Variegated Spider Monkey","Ateles hybridus","Brown Spider Monkey"
1010,"South American Sea Lion","Otaria flavescens","South American Sealion|Southern Sea Lion"
1011,"Rock Shrew","Sorex dispar","Long-tailed Shrew|Gaspé Shrew"
1012,"Leopard","Panthera pardus","Panther"
1013,"Javan Long-tailed White-toothed Shrew","Crocidura abscondita","Javan Long-tailed Shrew|Mysterious White-toothed Shrew"
1014,"Mole-like Rice Tenrec","Oryzorictes hova","Fossorial Tenrec|Hova Mole Tenrec|Hova Rice Tenrec"
1015,"Gervais's Beaked Whale","Mesoplodon europaeus","European Beaked Whale|Gulf Stream Beaked Whale"
1016,"American Marten","Martes americana","American Pine Marten"
1017,"Hutu-Tutsi Dwarf Shrew","Suncus hututsi",NA
1018,"Somali Sengi","Galegeeska revoilii","Somali Elephant-shrew"
1019,"Mindanao Treeshrew","Tupaia everetti","Philippine Treeshrew"
1020,"Western Red Deer","Cervus elaphus","Stag|Barbary Red Deer|Bukhara Red Deer|Caspian Red Deer|Maral|Thyrrenian Red Deer|Persian Red Deer|Turkish Red Deer|Mesola Red Deer|Barbary Stag|Central European Red Deer|Common Red Deer|Norwegian Red Deer|Scottish Red Deer|Spanish Red Deer|Corsican Red Deer|Crimean Red Deer"
1021,"Central Greater Glider","Petauroides armillatus",NA
1022,"Highland Streaked Tenrec","Hemicentetes nigriceps",NA
1023,"Lacandona Small-eared Shrew","Cryptotis lacandonensis","Lacandona Shrew"
1024,"Sijin Pika","Ochotona sikimaria",NA
1025,"Domestic Bactrian Camel","Camelus bactrianus","Two-Humped Camel|Double-Humped Camel|Asiatic Camel"
1026,"Blue Wildebeest","Connochaetes taurinus","Blouwildebees|Brindled Gnu|Gnu|White-bearded Wildebeest|Johnston's Wildebeest"
1027,"Lesser Indo-Malayan Chevrotain","Tragulus kanchil","Kancil"
1028,"Petter's Sportive Lemur","Lepilemur petteri",NA
1029,"Southern Short-tailed Shrew","Blarina carolinensis","Carolina Short-eared Shrew"
1030,"Johnston's Forest Shrew","Sylvisorex johnstoni","Johnston's Shrew|Johnston's Pygmy Shrew|Pygmy Forest Shrew"
1031,"White-collared Titi","Cheracebus torquatus","Collared Titi|Collared Titi Monkey"
1032,"Angolan Genet","Genetta angolensis","Miombo Genet"
1033,"Yellow-footed Antechinus","Antechinus flavipes","Yellow-footed Marsupial Mouse|Mardo"
1034,"Wapiti","Cervus canadensis","Elk|Alashan Wapiti (Elk)|Izubra|Manchurian Wapiti (Elk)|Merriam's Wapiti (Elk)|Tule Elk|Sichuan Shou|Macneill's Red Deer|Tibetan Shou|Rocky Mountain Wapiti (Elk)|Roosevelt's Wapiti (Elk)|Altai Wapiti (Elk)"
1035,"Greenwood's White-toothed Shrew","Crocidura greenwoodi","Greenwood's Shrew"
1036,"Montagne d'Ambre Fork-marked Lemur","Phaner electromontis","Amber Mountain Fork-marked Lemur"
1037,"Smith's Brown-toothed Shrew","Chodsigoa smithii","Smith's Shrew"
1038,"Hildegarde's White-toothed Shrew","Crocidura hildegardeae","Hildegarde's Shrew"
1039,"Mataquescuintla Broad-clawed Shrew","Cryptotis matsoni","Jack's Broad-clawed Shrew"
1040,"Hainan Crested Gibbon","Nomascus hainanus","Hainan Black Crested Gibbon|Hainan Black Gibbon|Hainan Gibbon"
1041,"Domestic Ferret","Mustela furo","Ferret"
1042,"Bornean Yellow Muntjac","Muntiacus atherodes",NA
1043,"Greater Cuban Nesophontes","Nesophontes major",NA
1044,"Common Echymipera","Echymipera kalubu","Black-headed Bandicoot|Common Spiny Bandicoot|Kalubu Echymipera"
1045,"Common Patas Monkey","Erythrocebus patas","Hussar Monkey|Military Monkey|Red Guenon|Aïr Red Monkey|Aïr Patas Monkey|Eastern Patas Monkey|Dancing Red Patas Monkey|Southern Patas Monkey|Ikoma Patas Monkey|Western Patas Monkey|West African Red Monkey"
1046,"Long-tailed Weasel","Neogale frenata",NA
1047,"Striped Treeshrew","Tupaia dorsalis",NA
1048,"South-eastern Shrew","Sorex longirostris",NA
1049,"Hairy Long-nosed Armadillo","Dasypus pilosus","Woolly Armadillo"
1050,"Western Barred Bandicoot","Perameles bougainville","Little Marl|Marl|Saddle-backed Bandicoot|Shark Bay Striped Bandicoot|West Australian Striped Bandicoot|Zebra Rat"
1051,"Sable Antelope","Hippotragus niger","Swartwitpens|Black-black Sable|Giant Sable|Southern Sable Antelope|Roosevelt's Sable Antelope"
1052,"Risso's Dolphin","Grampus griseus","Grampus|Gray Dolphin|Gray Grampus|Risso's Grampus|White-headed Grampus"
1053,"Santa Barbara Broad-clawed Shrew","Cryptotis cavatorculus",NA
1054,"Fat-tailed Dunnart","Sminthopsis crassicaudata","Fat-tailed Marsupial Mouse"
1055,"Stump-tailed Macaque","Macaca arctoides","Bear Macaque|Stumptail Macaque"
1056,"Crowned Shrew","Sorex coronatus","Millet's Shrew"
1057,"Lake Baptista Titi","Plecturocebus baptista","Baptista Lake Titi|Baptista Lake Titi Monkey|Lago do Baptista Titi"
1058,"Gerp's Mouse Lemur","Microcebus gerpi",NA
1059,"Silver Pika","Ochotona argentata","Helan Shan Pika"
1060,"Small-toothed Forest Hedgehog","Mesechinus miodon","Miodont Forest Hedgehog"
1061,"Ma's Night Monkey","Aotus nancymai","Nancy Ma's Night Monkey|Nancy Ma's Owl Monkey"
1062,"Small Indian Mongoose","Urva auropunctata",NA
1063,"Shortridge's Langur","Trachypithecus shortridgei","Shortridge's Capped Langur"
1064,"Fraser's White-toothed Shrew","Crocidura poensis","Fraser's Shrew|Fraser's Musk Shrew"
1065,"Pale Shrew Tenrec","Microgale fotsifotsy","Pale-footed Shrew Tenrec"
1066,"Large Sloth Lemur","Palaeopropithecus ingens",NA
1067,"Grasse's White-toothed Shrew","Crocidura grassei","Grasse's Shrew"
1068,"Trowbridge's Shrew","Sorex trowbridgii",NA
1069,"Melon-headed Whale","Peponocephala electra","Electra Dolphin|Little Killer Whale|Many-toothed Blackfish"
1070,"Santa Marta Tapeti","Sylvilagus sanctaemartae",NA
1071,"Silky Cuscus","Phalanger sericeus",NA
1072,"Commerson's Dolphin","Cephalorhynchus commersonii","Black-and-white Dolphin|Piebald Dolphin|Skunk Dolphin|Kerguelen Islands Commerson's Dolphin"
1073,"Midas Tamarin","Saguinus midas","Golden-handed Tamarin|Red-handed Tamarin|Yellow-handed Tamarin"
1074,"Owl-faced Monkey","Cercopithecus hamlyni","Hamlyn's Guenon|Hamlyn's Monkey|Owl-faced Guenon|Mount Kahuzi Owl-faced Monkey|Nose-stripe Owl-faced Monkey"
1075,"Pygmy Killer Whale","Feresa attenuata","Slender Blackfish|Slender Pilot Whale"
1076,"Humboldt's Night Monkey","Aotus trivirgatus","Douroucouli|Northern Gray-necked Owl Monkey|Northern Night Monkey|Three-striped Night Monkey|Three-striped Owl Monkey"
1077,"West African White-toothed Shrew","Crocidura muricauda","Mouse-tailed Shrew|West African Long-tailed Shrew"
1078,"Eurasian Pygmy Shrew","Sorex minutus",NA
1079,"Roosevelt's White-toothed Shrew","Crocidura roosevelti","Roosevelts Shrew"
1080,"Sowerby's Beaked Whale","Mesoplodon bidens","North Atlantic Beaked Whale|North Sea Beaked Whale"
1081,"Huangshan White-toothed Shrew","Crocidura huangshanensis","Dongjiangyuan White-toothed Shrew"
1082,"Somali Golden Mole","Huetia tytonis",NA
1083,"Bicolored White-toothed Shrew","Crocidura leucodon","Bicolored Shrew"
1084,"Coquerel's Giant Mouse Lemur","Mirza coquereli","Giant Mouse Lemur|Southern Giant Mouse Lemur"
1085,"Eastern Mole","Scalopus aquaticus",NA
1086,"Sa Pa White-toothed Shrew","Crocidura sapaensis",NA
1087,"Black-shouldered Opossum","Caluromysiops irruptus",NA
1088,"Sunda Clouded Leopard","Neofelis diardi","Diard's Clouded Leopard"
1089,"Giant Pangolin","Smutsia gigantea","Giant Ground Pangolin"
1090,"Hoary Fox","Lycalopex vetula","Small-toothed Dog"
1091,"Humpback Whale","Megaptera novaeangliae","Bunch Whale|Hump Whale|Hunchback Whale"
1092,"Southern Palm Civet","Paradoxurus musangus","Sumatran Palm Civet|Indochinese Palm Civet"
1093,"Congo Clawless Otter","Lutra congica",NA
1094,"Southern Lesser Galago","Galago moholi","Mohol Galago|Moholi Bushbaby|Moholi Galago|South African Galago|South African Lesser Galago"
1095,"Martinos' Mole","Talpa martinorum",NA
1096,"Japanese Sea Lion","Zalophus japonicus",NA
1097,"North Andean Huemul","Hippocamelus antisensis","Northern Huemul|Peruvian Heumul|Taruca"
1098,"Giant Mole Shrew","Anourosorex schmidi",NA
1099,"Spix's Red-handed Howler","Alouatta discolor","Spix's Howler"
1100,"Zorilla","Ictonyx striatus","Striped Polecat"
1101,"Musky Rat Kangaroo","Hypsiprymnodon moschatus","Hypsi"
1102,"True's Shrew Mole","Dymecodon pilirostris","Lesser Japanese Shrew Mole"
1103,"White-bellied Duiker","Cephalophorus leucogaster","Gaboon Duiker|Eastern White-bellied Duiker|Western White-bellied Duiker|Uele White-bellied Duiker"
1104,"Sea Otter","Enhydra lutris",NA
1105,"Mountain Treeshrew","Tupaia montana",NA
1106,"Cucurucho Broad-clawed Shrew","Cryptotis eckerlini","Ralph's Broad-clawed Shrew"
1107,"Gansu Shrew","Sorex cansulus",NA
1108,"Southern Tree Hyrax","Dendrohyrax arboreus","Tree Dassie"
1109,"Blackbuck","Antilope cervicapra","Indian Antelope"
1110,"Flat-headed White-toothed Shrew","Crocidura planiceps","Flat-headed Shrew"
1111,"Long-tailed Mouse Shrew","Myosorex longicaudatus","Long-tailed Forest Shrew"
1112,"Black Colobus","Colobus satanas","Bioko Black Colobus|Gabon Black Colobus"
1113,"Eastern Woolly Lemur","Avahi laniger","Eastern Avahi|Gmelin's Woolly Lemur"
1114,"Pen-tailed Treeshrew","Ptilocercus lowii","Feather-tailed Treeshrew|Low's Treeshrew"
1115,"Pale Fork-marked Lemur","Phaner pallescens","Pale Fork-crowned Lemur|Western Fork-marked Lemur"
1116,"Smoky Shrew","Sorex fumeus",NA
1117,"Zombitse Sportive Lemur","Lepilemur hubbardi","Hubbard's Sportive Lemur"
1118,"Jenkins's White-toothed Shrew","Crocidura jenkinsi","Jenkin's Andaman Spiny Shrew|Jenkin's Shrew"
1119,"Rwenzori Otter-shrew","Micropotamogale ruwenzorii",NA
1120,"Northern Three-striped Opossum","Monodelphis americana","Three-striped Short-tailed Opossum"
1121,"Peruvian Opossum","Gracilinanus peruanus",NA
1122,"Golden-backed Squirrel Monkey","Saimiri ustus","Bare-eared Squirrel Monkey|Geoffroy's Squirrel Monkey|Short-tailed Squirrel Monkey"
1123,"Phayre's Langur","Trachypithecus phayrei","Phayre's Leaf Monkey|Phayre's Leaf-monkey|Shan States Langur"
1124,"Yellow-backed Duiker","Cephalophus silvicultor","Western Yellow-backed Duiker|Eastern Yellow-backed Duiker"
1125,"Yunnan Snub-nosed Monkey","Rhinopithecus bieti","Black Snub-nosed Monkey"
1126,"Indo-Pacific Finless Porpoise","Neophocaena phocaenoides","Black Finless Porpoise|Finless Black Porpoise|Finless-backed Black Porpoise|Indian Dolphin|Indian Finless Porpoise|Little Indian Porpoise|Wide-ridged Finless Porpoise"
1127,"White-striped Forest Wallaby","Dorcopsis hageni","Greater Forest Wallaby|Northern Forest Wallaby|White-striped Dorcopsis"
1128,"Kashmir Shrew","Sorex planiceps","Kashmir Pygmy Shrew"
1129,"Congo White-toothed Shrew","Crocidura congobelgica","Congo Shrew|Congo White-toothed Swamp Shrew"
1130,"Munduruku Marmoset","Mico munduruku",NA
1131,"Pichi","Zaedyus pichiy","Dwarf Armadillo"
1132,"Indian Hedgehog","Paraechinus micropus","Indian Desert Hedgehog|Pale Hedgehog"
1133,"Huon Tree Kangaroo","Dendrolagus matschiei","Matschie's Tree Kangaroo"
1134,"Bengal Slow Loris","Nycticebus bengalensis","Ashy Slow Loris|Northern Slow Loris"
1135,"New Guinea Glider","Petaurus papuanus",NA
1136,"Pennant's Red Colobus","Piliocolobus pennantii","Bioko Red Colobus"
1137,"Siberian Large-toothed Shrew","Sorex daphaenodon",NA
1138,"Black-footed Ferret","Mustela nigripes",NA
1139,"Bennett's Tree Kangaroo","Dendrolagus bennettianus","Dusky Tree Kangaroo|Tree-wallaby"
1140,"Kozlov's Pika","Ochotona koslowi","Koslov's Pika"
